10.145,-1.8991,-1.7842,9.7717,-1.1934,-1.7319,0,0.54688,1,42.011,41.025
10.147,-1.8854,-1.7827,9.7728,-1.1796,-1.7304,0,0.4375,1,36.683,40.307
10.142,-1.8628,-1.7813,9.7657,-1.1575,-1.7292,0,0.3125,1,41.575,51.345
10.168,-1.8417,-1.7858,9.7902,-1.1346,-1.7336,0,0.51563,1,42.358,42.475
10.163,-1.7932,-1.7837,9.7818,-1.0865,-1.7318,0,0.26563,1,45.264,52.261
10.167,-1.7754,-1.7828,9.7851,-1.0684,-1.7309,0,0.51563,1,48.822,51.06
10.152,-1.7325,-1.7792,9.7665,-1.0268,-1.7276,0,0.23438,1,58.937,55.47
10.176,-1.7095,-1.7827,9.7889,-1.0021,-1.7311,0,0.4375,1,65.097,61.902
10.155,-1.6908,-1.7787,9.7667,-0.98495,-1.7273,0,0.26563,1,69.855,67.261
10.161,-1.658,-1.7787,9.7699,-0.95182,-1.7274,0,0.46875,1,73.596,69
10.15,-1.6236,-1.7757,9.7566,-0.91821,-1.7246,0,0.26563,1,90.726,77.514
10.163,-1.5919,-1.7767,9.7669,-0.88567,-1.7257,0,0.46875,1,99.954,88.434
10.153,-1.5582,-1.7737,9.7546,-0.85276,-1.7229,0,0.23438,1,124.93,106.76
10.174,-1.5281,-1.7776,9.7739,-0.82125,-1.7269,0,0.4375,1,120.91,113.82
10.136,-1.4883,-1.7696,9.7326,-0.78424,-1.7192,0,0.26563,1,135.53,111.2
10.158,-1.4748,-1.7725,9.7533,-0.76928,-1.7221,0,0.51563,1,151.63,120.65
10.126,-1.4369,-1.7665,9.7191,-0.73374,-1.7164,0,0.39063,1,143.72,130.38
10.119,-1.4045,-1.7645,9.71,-0.7019,-1.7146,0,0.10938,1,157.4,141.17
10.139,-1.3734,-1.7665,9.7272,-0.66948,-1.7166,0,0.67188,1,164.82,149.81
10.126,-1.3395,-1.7635,9.7117,-0.63658,-1.7138,0,0.46875,1,172.97,171.08
10.101,-1.3038,-1.7585,9.6842,-0.60271,-1.7091,0,0.26563,1,173.3,175.27
10.103,-1.2439,-1.7585,9.6821,-0.54278,-1.7094,0,0.59375,1,155.97,172.85
10.091,-1.2401,-1.7555,9.6698,-0.53991,-1.7064,0,0.46875,1,155.86,171.78
10.085,-1.1922,-1.7545,9.6603,-0.49251,-1.7057,0,0.625,1,161.09,162.97
10.087,-1.1747,-1.7535,9.6607,-0.47497,-1.7047,0,0.625,1,167.47,158.09
10.081,-1.1268,-1.7524,9.6511,-0.42765,-1.704,0,0.67188,1,175.3,174.65
7.6627,-0.8257,-1.3031,7.2148,-0.30214,-1.2676,0,0.1875,1,143.45,78.133
7.6693,-0.80403,-1.3032,7.2197,-0.28005,-1.2678,0,0.51563,1,144.87,93.347
7.5955,-0.78334,-1.2892,7.1445,-0.26474,-1.2543,0,0.1875,1,153.68,91.808
7.6752,-0.76517,-1.304,7.2227,-0.24086,-1.2688,0,0.15625,1,164.39,113.53
10.059,-0.97769,-1.7453,9.6185,-0.28044,-1.6977,0,0.59375,1,180.92,189.79
10.064,-0.94644,-1.7463,9.6209,-0.24892,-1.6988,0,0.71875,1,189.42,195.12
10.027,-0.91029,-1.7383,9.582,-0.21548,-1.6911,0,0.59375,1,156.25,191.65
10.018,-0.87729,-1.7363,9.5705,-0.18323,-1.6893,0,0.82813,1,78.195,184.27
10.005,-0.84532,-1.7334,9.555,-0.15228,-1.6865,0,0.71875,1,89.53,99.313
9.9577,-0.82397,-1.7243,9.5061,-0.13441,-1.6779,0,0.79688,1,91.548,85.035
9.9348,-0.79155,-1.7194,9.4809,-0.10371,-1.6732,0,0.67188,1,176.48,96.293
9.9342,-0.75872,-1.7193,9.4779,-0.071014,-1.6733,0,0.82813,1,171.4,152.25
9.8806,-0.72131,-1.7092,9.4217,-0.037571,-1.6636,0,0.79688,1,180.47,186.22
9.87,-0.69035,-1.7063,9.4088,-0.0074422,-1.6608,0,0.79688,1,179.07,169.53
9.8623,-0.66272,-1.7046,9.3991,0.019563,-1.6593,0,0.82813,1,174.51,181.44
9.8207,-0.64114,-1.6964,9.356,0.038079,-1.6514,0,0.79688,1,176.81,174.16
9.7983,-0.60691,-1.6923,9.331,0.0706,-1.6476,0,0.79688,1,177.83,176.91
9.7894,-0.57368,-1.6902,9.3198,0.10311,-1.6457,0,0.79688,1,178.23,182.61
9.7472,-0.53982,-1.6822,9.2752,0.13383,-1.6381,0,0.625,1,179.34,197.55
9.7339,-0.50861,-1.6792,9.2596,0.16401,-1.6353,0,0.71875,1,178.79,194.29
9.7157,-0.47664,-1.6762,9.2391,0.19458,-1.6325,0,0.67188,1,175.59,192.32
9.6874,-0.44451,-1.6702,9.2085,0.2246,-1.6268,0,0.67188,1,178.96,180.01
9.6624,-0.42765,-1.6663,9.1822,0.23959,-1.623,0,0.71875,1,183.09,181.36
9.6521,-0.39652,-1.6633,9.1697,0.26991,-1.6202,0,0.79688,1,183.53,183.47
9.607,-0.36313,-1.6552,9.1222,0.29996,-1.6125,0,0.625,1,185.14,186.22
9.592,-0.3324,-1.6522,9.105,0.32953,-1.6098,0,0.71875,1,188.63,189.81
9.5833,-0.30392,-1.6504,9.0943,0.35731,-1.6081,0,0.71875,1,185.41,189.2
9.5448,-0.27732,-1.6426,9.0539,0.38106,-1.6007,0,0.79688,1,193.24,190.52
9.5235,-0.2546,-1.6392,9.031,0.40219,-1.5975,0,0.71875,1,190.86,190.03
9.5235,-0.22964,-1.6385,9.0291,0.42709,-1.5969,0,0.75,1,191.87,192.97
9.4816,-0.19277,-1.6312,8.9846,0.46083,-1.5899,0,0.79688,1,188.16,190.22
9.4659,-0.16733,-1.6275,8.967,0.48508,-1.5865,0,0.95313,1,191.88,191.06
9.4481,-0.13162,-1.6252,8.9466,0.51941,-1.5844,0,0.67188,1,196.17,196.91
9.4186,-0.10131,-1.6192,8.915,0.54752,-1.5787,0,0.82813,1,196.21,195.88
9.3996,-0.071545,-1.6162,8.8938,0.57583,-1.5759,0,0.71875,1,197.02,194
9.3923,-0.056349,-1.6142,8.8855,0.59047,-1.574,0,0.90625,1,199.12,195.93
9.3519,-0.026089,-1.6072,8.8429,0.61773,-1.5673,0,0.67188,1,194.02,194.91
9.3456,0.0055498,-1.6061,8.8343,0.64884,-1.5664,0,0.875,1,198.56,195.12
9.3156,0.034161,-1.6002,8.8023,0.67521,-1.5607,0,0.71875,1,196.72,197.7
9.3506,0.044118,-1.6877,8.8368,0.68732,-1.6482,0,0.67188,1,182.71,186.36
9.3186,0.058873,-1.6817,8.8039,0.69973,-1.6424,0,0.67188,1,183.67,189.99
9.2974,0.088036,-1.6777,8.7806,0.72729,-1.6386,0,0.71875,1,184.37,184.45
9.2807,0.12086,-1.6745,8.7615,0.75883,-1.6356,0,0.67188,1,186.39,182.25
9.2463,0.15031,-1.6685,8.7249,0.78571,-1.6299,0,0.67188,1,182.67,178.23
9.2383,0.17913,-1.6665,8.7149,0.81388,-1.6281,0,0.67188,1,182.17,169.95
9.2139,0.2076,-1.6625,8.6884,0.84051,-1.6243,0,0.67188,1,174.15,161.76
9.1917,0.22167,-1.6585,8.6652,0.85295,-1.6205,0,0.67188,1,173.82,148.72
9.1642,0.25021,-1.6535,8.6357,0.87943,-1.6158,0,0.625,1,162.25,128.2
9.1572,0.27474,-1.6517,8.6269,0.9034,-1.6141,0,0.67188,1,155.64,116.23
9.1385,0.30782,-1.6484,8.6059,0.93504,-1.6111,0,0.67188,1,136.16,97.244
9.1245,0.33395,-1.6456,8.5899,0.9601,-1.6085,0,0.54688,1,130.45,90.696
9.1051,0.3623,-1.6426,8.5685,0.98697,-1.6057,0,0.625,1,110.18,93.247
9.0684,0.39289,-1.6354,8.5296,1.0148,-1.5988,0,0.71875,1,92.073,106.9
9.0555,0.40665,-1.6334,8.5157,1.0276,-1.597,0,0.625,1,98.94,104.71
9.0356,0.43461,-1.6294,8.4938,1.0541,-1.5931,0,0.59375,1,103.08,125.98
9.0145,0.46253,-1.6264,8.4707,1.0804,-1.5904,0,0.67188,1,120.4,132.67
8.9817,0.48676,-1.6195,8.4362,1.1022,-1.5837,0,0.625,1,141.32,150.84
8.9826,0.51444,-1.6206,8.435,1.1299,-1.5849,0,0.67188,1,145.22,156.95
8.953,0.54365,-1.6154,8.4034,1.1569,-1.5801,0,0.71875,1,156.47,164.64
8.9414,0.57231,-1.6134,8.3897,1.1846,-1.5782,0,0.79688,1,158.28,173.1
8.9258,0.58603,-1.6103,8.3731,1.1972,-1.5753,0,0.67188,1,158.32,178.26
8.9011,0.61242,-1.6064,8.3465,1.2217,-1.5716,0,0.67188,1,163.5,183.71
8.8898,0.64096,-1.6043,8.3331,1.2494,-1.5697,0,0.71875,1,155.17,185.47
8.8744,0.66704,-1.6014,8.3158,1.2743,-1.567,0,0.79688,1,155.2,189.29
8.8504,0.69506,-1.5973,8.2899,1.3005,-1.5632,0,0.71875,1,160.05,178.84
8.8346,0.72067,-1.5943,8.2722,1.3249,-1.5604,0,0.67188,1,161.62,183.88
8.8349,0.73547,-1.5953,8.2714,1.3397,-1.5614,0,0.82813,1,170.17,192.81
8.797,0.76016,-1.5883,8.2317,1.3616,-1.5547,0,0.67188,1,180.8,191.51
8.7947,0.78839,-1.5883,8.2274,1.3896,-1.5549,0,0.875,1,184.44,194.15
8.7763,0.81467,-1.5853,8.2071,1.4144,-1.5521,0,0.75,1,180.65,193.26
8.7598,0.84205,-1.5823,8.1887,1.4406,-1.5493,0,0.75,1,182.45,192.24
8.7256,0.86358,-1.5764,8.153,1.4596,-1.5437,0,0.71875,1,182.08,194.28
8.7199,0.87488,-1.5755,8.1465,1.4704,-1.5428,0,0.71875,1,181.91,193.65
8.7085,0.90233,-1.5735,8.133,1.497,-1.541,0,0.79688,1,181.56,196.21
8.6885,0.92713,-1.5705,8.1112,1.5203,-1.5382,0,0.71875,1,180.91,194.14
8.6752,0.95673,-1.5684,8.0958,1.5488,-1.5363,0,0.71875,1,181.89,198.49
8.6483,0.97925,-1.5635,8.0673,1.5693,-1.5316,0,0.67188,1,179.65,198.14
8.6365,1.0037,-1.5616,8.0537,1.5928,-1.5299,0,0.71875,1,180.48,199.89
8.6197,1.0316,-1.5595,8.0349,1.6195,-1.528,0,0.71875,1,185.59,189.64
8.5959,1.0435,-1.5554,8.0102,1.6296,-1.5241,0,0.75,1,179.06,188.21
8.5905,1.0707,-1.5554,8.0029,1.6564,-1.5243,0,0.71875,1,189.77,199.53
8.5696,1.0954,-1.5514,7.9803,1.6796,-1.5205,0,0.75,1,196.27,204.4
8.5374,1.1185,-1.5455,7.9464,1.7003,-1.5148,0,0.79688,1,202.7,204.55
8.5273,1.1445,-1.5445,7.9344,1.7255,-1.5139,0,0.79688,1,202.74,204.46
8.51,1.1696,-1.5425,7.9154,1.7492,-1.5121,0,0.67188,1,202.69,204.72
8.4916,1.1961,-1.5394,7.895,1.7743,-1.5093,0,0.875,1,198.89,205.17
8.484,1.2085,-1.5384,7.8865,1.7862,-1.5084,0,0.75,1,195.42,204.82
8.467,1.2356,-1.5363,7.8676,1.812,-1.5065,0,0.79688,1,195.32,202.04
8.4352,1.2561,-1.5304,7.8343,1.8301,-1.5008,0,0.67188,1,188.84,200.2
8.4075,1.2797,-1.5254,7.8049,1.8516,-1.4961,0,0.79688,1,180.83,199.26
8.4014,1.3057,-1.5254,7.7969,1.8771,-1.4962,0,0.67188,1,176.96,201.32
8.379,1.3299,-1.5224,7.7728,1.8996,-1.4934,0,0.98438,1,177.83,196.64
8.3652,1.3426,-1.5194,7.7581,1.9113,-1.4905,0,0.75,1,172.78,188.66
8.3547,1.368,-1.5184,7.7458,1.9359,-1.4897,0,0.79688,1,160.76,181.06
8.3408,1.3928,-1.5164,7.7301,1.9596,-1.4879,0,0.90625,1,166.13,197.27
8.3307,1.4177,-1.5154,7.7182,1.9837,-1.4871,0,0.79688,1,192.44,201.28
8.3203,1.4451,-1.5143,7.7058,2.0103,-1.4862,0,0.71875,1,201.92,201.25
8.3116,1.4707,-1.5143,7.6952,2.0352,-1.4863,0.03125,1,0.96875,203.73,201.79
8.3501,1.5042,-1.5223,7.7313,2.0713,-1.4943,0,0.79688,1,208.38,199.32
8.404,1.5274,-1.5333,7.7834,2.0984,-1.5052,0,0.59375,1,211.96,196.85
8.4387,1.5617,-1.5413,7.8155,2.1352,-1.5131,0,0.82813,1,211.38,204.75
8.4859,1.5996,-1.5513,7.8598,2.1764,-1.5231,0,0.71875,1,206.84,208.96
8.5287,1.6358,-1.5613,7.9,2.2156,-1.533,0,0.71875,1,202.16,205.94
8.5653,1.6713,-1.5693,7.9339,2.2536,-1.541,0,0.79688,1,196.13,205.75
8.6123,1.7083,-1.5793,7.9782,2.2939,-1.5509,0,0.67188,1,196.05,203.37
8.6774,1.7375,-1.5932,8.0411,2.3277,-1.5647,0,0.75,1,196.03,203.47
8.7137,1.772,-1.6013,8.0748,2.3648,-1.5727,0,0.71875,1,199.01,199.24
8.7529,1.811,-1.6102,8.1111,2.4065,-1.5816,0,0.3125,1,201.04,195.71
8.8351,1.8548,-1.6272,8.1899,2.4562,-1.5985,0,0.75,1,179.72,189.03
8.8567,1.8903,-1.6332,8.2089,2.4932,-1.6045,0,0.51563,1,186.7,190.65
8.8995,1.9274,-1.6422,8.2489,2.5332,-1.6135,0,0.15625,1,190.46,189.03
8.9815,1.9778,-1.6601,8.3271,2.5894,-1.6312,0,0.67188,1,191.61,188.51
9.0201,2.0022,-1.6691,8.3639,2.6166,-1.6401,0,0.46875,1,191.66,190.02
9.0681,2.0422,-1.6791,8.409,2.6599,-1.6501,0,0.59375,1,197.76,196.46
9.09,2.0772,-1.6851,8.4283,2.6964,-1.6562,0,0.1875,1,201.11,202.06
9.1392,2.118,-1.6961,8.4744,2.7407,-1.6671,0,0.67188,1,191.74,202.69
9.1509,2.1534,-1.7001,8.4835,2.7768,-1.6712,0,0.51563,1,204.05,196.63
9.1634,2.1857,-1.7041,8.4936,2.8099,-1.6753,0,0.23438,1,205.24,201.79
9.1897,2.2084,-1.7101,8.5183,2.8345,-1.6813,0,0.54688,1,200.33,202.62
9.1673,2.2336,-1.7071,8.4941,2.858,-1.6785,0,0.23438,1,195.03,199.41
9.1925,2.2714,-1.7131,8.5165,2.8975,-1.6845,0,0.078125,1,199.74,197.13
9.154,2.2927,-1.7071,8.4764,2.916,-1.6788,0,0.3125,1,199.48,200.97
9.168,2.3276,-1.7111,8.4879,2.9518,-1.6829,0,0,0.95313,198.33,198.76
9.1668,2.3586,-1.713,8.4845,2.9826,-1.685,0,0.26563,1,202.14,199.23
9.1709,2.3904,-1.7151,8.4862,3.0147,-1.6872,0,0,0.95313,204.71,205.85
9.1644,2.4059,-1.715,8.4786,3.0296,-1.6872,0,0.35938,1,202.16,203.13
9.1775,2.4407,-1.719,8.4891,3.0653,-1.6913,0,0,0.95313,205.28,196.7
9.1695,2.4706,-1.719,8.479,3.0945,-1.6915,0,0.23438,1,205.51,204.67
9.1893,2.5024,-1.7241,8.4964,3.1277,-1.6966,0,0.4375,1,201.72,207.84
9.1738,2.534,-1.723,8.4786,3.158,-1.6957,0,0.23438,1,184.71,206.49
9.1847,2.5679,-1.727,8.4871,3.1926,-1.6998,0,0.03125,1,189.99,191.83
9.174,2.5974,-1.726,8.4743,3.2213,-1.699,0,0.26563,1,205.08,194.24
9.1822,2.6151,-1.729,8.4812,3.2395,-1.7021,0,0,0.95313,204.85,202.83
9.1658,2.6413,-1.727,8.4628,3.2645,-1.7003,0,0.26563,1,205.96,208
9.1743,2.6757,-1.731,8.4688,3.2994,-1.7044,0,0,0.95313,203.99,204.93
9.1599,2.7039,-1.729,8.4524,3.3265,-1.7026,0,0.23438,1,200.49,205.83
9.1657,2.7369,-1.732,8.4558,3.3599,-1.7057,0,0,0.95313,202.89,203.94
9.1464,2.7641,-1.731,8.4345,3.3855,-1.7049,0,0.23438,1,203.42,202.67
9.1643,2.7861,-1.7349,8.4509,3.4088,-1.7089,0,0,1,206.61,206.78
9.1383,2.8098,-1.732,8.4231,3.4306,-1.7062,0,0.26563,1,205.97,204.99
9.1534,2.8466,-1.7369,8.4356,3.4683,-1.7112,0,0,0.95313,208.61,205.68
9.1502,2.8776,-1.738,8.4301,3.499,-1.7124,0,0.23438,1,205.83,205.49
9.1499,2.9098,-1.74,8.4274,3.5311,-1.7146,0,0,1,203.02,204.35
9.1236,2.9327,-1.736,8.3995,3.5521,-1.7108,0,0.26563,1,190.11,204.47
9.1518,2.9575,-1.743,8.4259,3.5788,-1.7178,0,0,0.95313,185.73,201.8
9.1138,2.9772,-1.737,8.3865,3.5958,-1.7121,0,0.23438,1,211.81,195.72
9.1293,3.0156,-1.742,8.3992,3.6351,-1.7171,0,0,0.95313,213.29,211.61
9.1188,3.0429,-1.742,8.3867,3.6616,-1.7174,0,0.23438,1,214.07,216.01
9.1197,3.0768,-1.744,8.3851,3.6955,-1.7195,0,0,0.95313,211.72,215.54
9.0899,3.0983,-1.74,8.3538,3.7148,-1.7158,0,0.26563,1,212.35,215.01
9.1082,3.1388,-1.746,8.3691,3.7565,-1.7218,0,0,0.95313,211.47,214.97
9.0973,3.1437,-1.7442,8.3579,3.7606,-1.7201,0,0.1875,1,211.04,214.61
9.1133,3.1895,-1.75,8.3705,3.8074,-1.726,0,0,0.95313,214.13,213.14
9.0994,3.2112,-1.7491,8.3551,3.828,-1.7254,0,0.23438,1,212.43,213.36
9.0993,3.25,-1.752,8.3522,3.8667,-1.7284,0,0,0.95313,212.49,209.42
9.0913,3.2739,-1.7511,8.3424,3.89,-1.7277,0,0.23438,1,212.63,211.67
9.1027,3.3113,-1.7561,8.3511,3.9281,-1.7328,0,0,0.95313,214.52,211.37
9.0847,3.3419,-1.755,8.3309,3.9574,-1.7319,0,0.23438,1,208.55,208.29
9.0963,3.3633,-1.759,8.3409,3.9795,-1.7359,0,0,0.95313,207.8,203.78
9.0901,3.3942,-1.76,8.3325,4.0098,-1.7371,0,0.23438,1,212.43,208.08
9.0781,3.4239,-1.76,8.3183,4.0386,-1.7373,0,0,1,211.8,209.45
9.0581,3.4486,-1.758,8.2966,4.0618,-1.7355,0,0.1875,1,212.29,211.6
9.044,3.4784,-1.7579,8.2803,4.0905,-1.7357,0,0,0.71875,210.67,213.19
9.0189,3.5002,-1.755,8.2537,4.1104,-1.7329,0,0.1875,1,209.96,210.87
9.047,3.5252,-1.7611,8.28,4.1374,-1.739,0,0,0.92188,210.81,210.8
9.0435,3.5556,-1.7631,8.2742,4.1674,-1.7412,0,0.1875,1,208.47,210.14
9.0286,3.5879,-1.763,8.257,4.1986,-1.7413,0,0.35938,1,211.17,212.3
9.0117,3.6098,-1.7611,8.2385,4.2192,-1.7396,0,0,0.92188,210.71,212.42
9.0059,3.6451,-1.763,8.2302,4.254,-1.7417,0,0.15625,1,210.35,212.86
8.9834,3.6692,-1.76,8.206,4.2764,-1.7389,0,0,0.71875,204.92,212.62
8.9663,3.6951,-1.7591,8.1869,4.301,-1.7381,0,0.15625,1,194.76,206.64
8.9675,3.7127,-1.761,8.1869,4.3186,-1.7402,0,0.3125,1,197.67,200.88
8.9498,3.741,-1.76,8.1671,4.3456,-1.7394,0,0,0.92188,208.77,204.06
8.9439,3.7716,-1.761,8.1591,4.3757,-1.7406,0,0.15625,1,203.24,206.43
8.9281,3.7982,-1.76,8.1413,4.401,-1.7398,0,0.35938,1,203.31,198.53
8.9112,3.8237,-1.7591,8.1227,4.4252,-1.739,0,0,0.92188,205.75,198.27
8.8992,3.8543,-1.759,8.1084,4.4549,-1.7392,0,0.10938,1,201.16,202.41
8.901,3.8714,-1.7611,8.109,4.4721,-1.7413,0,0.35938,1,200.91,199.37
8.8793,3.8958,-1.7591,8.0855,4.4948,-1.7395,0,0,0.92188,201.9,199.84
8.8808,3.9301,-1.7621,8.0845,4.5291,-1.7427,0,0.1875,1,209.94,202.6
8.8541,3.9523,-1.7591,8.0563,4.5494,-1.7399,0,0,0.71875,217.92,210.5
8.8443,3.9828,-1.7601,8.0442,4.579,-1.7411,0,0.1875,1,218.16,217.12
8.8426,4.0143,-1.7621,8.0402,4.6104,-1.7433,0,0,0.92188,219.36,215.76
8.8314,4.0264,-1.7611,8.0282,4.6215,-1.7424,0,0.1875,1,220.37,215.55
8.8142,4.0431,-1.7593,8.0098,4.637,-1.7407,0,0.39063,1,219.09,217
8.7991,4.0799,-1.7601,7.992,4.6726,-1.7418,0,0,0.875,193.29,215.51
8.7934,4.1022,-1.7603,7.9847,4.6945,-1.7421,0,0,0.875,170.24,206.8
8.7674,4.1339,-1.7592,7.9565,4.7242,-1.7412,0,0,0.875,194.64,172.9
8.7662,4.1588,-1.7603,7.9534,4.7489,-1.7425,0,0,0.875,205.51,197.49
8.7796,4.2091,-1.7672,7.9632,4.8,-1.7495,0,0.078125,1,214.77,214.21
8.7976,4.2341,-1.7722,7.9794,4.8262,-1.7545,0,0,0.75,213.23,215.87
8.7603,4.2518,-1.7672,7.9408,4.8412,-1.7498,0,0.1875,1,211.89,213.59
8.7653,4.2752,-1.7694,7.9441,4.8649,-1.7521,0,0.3125,1,208.54,212.2
8.7186,4.3008,-1.7642,7.8956,4.8871,-1.7473,0,0,0.92188,203.09,208.44
8.7156,4.3191,-1.7644,7.8913,4.9051,-1.7476,0,0.15625,1,200.98,197.08
8.677,4.3487,-1.7612,7.8506,4.9318,-1.7447,0,0,0.71875,192.45,196.92
8.6562,4.3544,-1.7576,7.8295,4.936,-1.7412,0,0.10938,1,191.55,196
8.6252,4.373,-1.7553,7.7971,4.9523,-1.7391,0,0,0.71875,192.26,194.4
8.5812,4.3891,-1.7482,7.752,4.9652,-1.7324,0,0.10938,1,193.4,192.7
8.5715,4.4149,-1.7493,7.7405,4.9902,-1.7336,0,0,0.71875,193.9,192.44
8.5455,4.4391,-1.7473,7.7128,5.0124,-1.7318,0,0.15625,1,190.75,194.73
8.5251,4.4675,-1.7462,7.6903,5.0393,-1.731,0,0,0.71875,191.64,193.71
8.4873,4.4783,-1.7403,7.6518,5.0473,-1.7253,0,0.15625,1,192.43,192.76
8.4655,4.4874,-1.7383,7.6294,5.0548,-1.7234,0,0,0.71875,194.45,193.6
8.4468,4.5108,-1.7373,7.609,5.0768,-1.7226,0,0.15625,1,191,195.34
8.421,4.5287,-1.7344,7.5819,5.0928,-1.7199,0,0,0.71875,193.5,197.53
8.3928,4.5502,-1.7313,7.5522,5.1122,-1.7171,0,0.10938,1,198.92,195.21
8.382,4.5788,-1.7324,7.5393,5.1399,-1.7183,0,0,0.71875,192.54,196.87
8.3415,4.5951,-1.7273,7.4978,5.1532,-1.7136,0,0.10938,1,195.13,193.55
8.3265,4.6157,-1.7264,7.4813,5.1727,-1.7128,0,0.26563,1,199.72,193.94
8.3162,4.6285,-1.7254,7.4701,5.1847,-1.7119,0,0,0.875,199.66,196.54
8.2843,4.6433,-1.7215,7.4371,5.1972,-1.7082,0,0.10938,1,196.11,197.87
8.2625,4.6674,-1.7205,7.4137,5.2196,-1.7074,0,0,0.71875,198.41,196.98
8.2351,4.6899,-1.7185,7.3847,5.2401,-1.7056,0,0.15625,1,197.04,198.34
8.2078,4.7071,-1.7155,7.3561,5.2552,-1.7029,0,0,0.71875,196.67,198
8.1803,4.7296,-1.7125,7.327,5.2757,-1.7001,0,0.15625,1,197.39,196.5
8.1778,4.7423,-1.7135,7.3236,5.2882,-1.7012,0,0,0.71875,196.06,196.53
8.8811,-5.9008,-1.9387,8.8044,-5.2785,-1.8741,0,0.10938,1,22.112,27.516
8.8991,-5.8919,-1.9406,8.8217,-5.2683,-1.8759,0,0,0.71875,25.362,24.177
8.9103,-5.8604,-1.9397,8.8306,-5.236,-1.8751,0,0.10938,1,28.081,24.823
8.9483,-5.8437,-1.9436,8.8673,-5.2166,-1.8789,0,0,0.71875,28.939,28.986
8.9654,-5.8147,-1.9436,8.8823,-5.1865,-1.8789,0,0.10938,1,37.381,30.464
8.9885,-5.7893,-1.9446,8.9034,-5.1594,-1.8799,0,0,0.71875,31.861,30.014
8.9997,-5.7573,-1.9425,8.9122,-5.1267,-1.878,0,0.15625,1,34.754,39.64
9.0327,-5.7577,-1.9486,8.9452,-5.1246,-1.8838,0,0,0.71875,38.831,41.041
9.0438,-5.7248,-1.9465,8.9538,-5.091,-1.8819,0,0.10938,1,45.562,44.324
9.0749,-5.7041,-1.9495,8.9834,-5.0682,-1.8848,0,0,0.71875,46.372,48.816
9.0939,-5.6764,-1.9504,9.0003,-5.0391,-1.8858,0,0.10938,1,53.257,51.405
9.1121,-5.6479,-1.9505,9.0164,-5.0093,-1.8859,0,0,0.71875,47.861,61.042
9.1262,-5.6173,-1.9494,9.0282,-4.9778,-1.8849,0,0.15625,1,48.193,56.898
9.1661,-5.6005,-1.9543,9.0669,-4.9581,-1.8897,0,0,0.71875,43.257,52.821
9.1513,-5.5727,-1.9484,9.05,-4.9315,-1.8839,0,0.15625,1,49.629,45.359
9.2021,-5.562,-1.9562,9.1,-4.9171,-1.8916,0,0,0.71875,43.69,48.773
9.2193,-5.5335,-1.9562,9.115,-4.8874,-1.8916,0,0.15625,1,45.162,48.682
9.2313,-5.5003,-1.9551,9.1246,-4.8534,-1.8906,0,0,0.71875,43.356,51.804
9.2355,-5.4639,-1.9522,9.1261,-4.8168,-1.8878,0,0.15625,1,41.648,43.336
9.2725,-5.4459,-1.9561,9.1616,-4.7961,-1.8916,0,0,0.71875,40.164,47.405
9.2727,-5.4077,-1.9531,9.159,-4.758,-1.8889,0,0.15625,1,40.235,47.978
9.2897,-5.3971,-1.9551,9.1752,-4.7462,-1.8908,0,0,0.71875,36.456,51.957
9.3118,-5.3712,-1.9561,9.1954,-4.7188,-1.8918,0,0.15625,1,40.546,42.951
9.3248,-5.3392,-1.955,9.206,-4.6858,-1.8908,0,0,0.71875,37.398,46.331
9.3419,-5.3096,-1.955,9.221,-4.6551,-1.8909,0,0.15625,1,37.994,45.167
9.3689,-5.2858,-1.957,9.2461,-4.6294,-1.8928,0,0,0.71875,37.417,42.089
9.3631,-5.2443,-1.952,9.2373,-4.5884,-1.888,0,0.15625,1,34.828,42.029
9.4001,-5.2456,-1.959,9.2744,-4.587,-1.8949,0,0,0.71875,42.941,38.639
9.4082,-5.2112,-1.957,9.2799,-4.5521,-1.8929,0,0.15625,1,40.274,44.066
9.4343,-5.1876,-1.959,9.3042,-4.5266,-1.895,0,0.26563,1,37.615,39.673
9.4453,-5.1548,-1.9579,9.3128,-4.4931,-1.894,0,0,0.875,40.995,37.708
9.4704,-5.1292,-1.9599,9.3359,-4.4658,-1.8959,0,0,0.875,35.577,39.886
9.4844,-5.0978,-1.9588,9.3476,-4.4334,-1.895,0,0.078125,1,36.728,38.942
9.5005,-5.0676,-1.9588,9.3614,-4.4021,-1.895,0,0,0.71875,31.585,40.284
9.5034,-5.0498,-1.9577,9.3631,-4.3841,-1.894,0,0.15625,1,35.801,42.58
9.5272,-5.022,-1.9596,9.3848,-4.3547,-1.8958,0,0,0.71875,34.11,34.684
9.5326,-4.989,-1.9577,9.3878,-4.3213,-1.8941,0,0.15625,1,36.979,36.803
9.5773,-4.9712,-1.9635,9.431,-4.3004,-1.8998,0,0,0.71875,37.413,37.436
9.5867,-4.9392,-1.9627,9.4381,-4.2678,-1.899,0,0.15625,1,32.912,41.589
9.6154,-4.9138,-1.9655,9.4649,-4.2403,-1.9018,0,0,0.71875,35.78,37.501
9.6187,-4.8987,-1.9646,9.4671,-4.225,-1.901,0,0.10938,1,39.596,40.048
9.6337,-4.8673,-1.9646,9.4798,-4.1926,-1.901,0,0,0.71875,35.086,42.938
9.6467,-4.8357,-1.9635,9.4904,-4.1601,-1.9001,0,0.15625,1,40.48,47.431
